id,currency_id,name,code,account_type
__export__.account_account_aa1,,Tiên Phong Bank - TPB,1128,Bank and Cash
__export__.account_account_aa2,,Ngân hàng SHB,1129,Bank and Cash
__export__.account_account_aa3,,VPBANK,11210,Bank and Cash
